rank,blocker_code,blocker,theme,items,pct_of_238
1,delivery_return_friction,Delivery / return friction,Post-purchase,157,66.0
2,trust_authenticity,Trust / authenticity,Confidence gap,61,25.6
3,quality_doubt,Quality doubt,Confidence gap,35,14.7
4,price_wait,Price wait,Value & timing,29,12.2
5,fit_size_doubt,Fit / size doubt,Confidence gap,23,9.7
6,decision_paralysis,Decision paralysis,Decision friction,23,9.7
7,competitor_comparison,Competitor comparison,Decision friction,18,7.6
8,bookmarking_no_intent,"Bookmarking, no intent",Decision friction,14,5.9
9,context_loss,Context loss / wishlist visibility,Decision friction,14,5.9
10,size_or_stock_gone,Size / stock gone,Availability,10,4.2
11,confidence_validation_gap,Confidence / validation gap,Confidence gap,8,3.4
12,occasion_timing,Occasion / timing,Value & timing,6,2.5
